good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.0107784311313768,9.87710677518709e-05,-0.00301547913787862,8.02415042839412e-05,-0.00610948583502267,0.00107974985959303,0,2,1,0.0168879169663994,0.902,1.0744,4,23,neg_mean_squared_error,1,middle,"['close', 'trange', 'bop', 'range', 'stochrsi_fastk', 'sar']",max,sunny-linen-camel
0.0131633062737208,0.000233690228808999,0.000627901618778668,0.000202666272133298,-0.0157533515650966,0.000209553439250323,0,2,1,0.0289166578388174,0.371,1.0744,5,24,neg_mean_squared_error,0,good,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_phasor_inphase', 'range']",max,gloppy-razzmatazz-butterfly
0.0131654043624792,0.000233708749896965,0.000652398743150941,0.000202118152166102,-0.0157542492217046,0.00020973709956622,1,2,0,0.0289196535841838,0.371,1.0744,5,10,neg_mean_squared_error,1,good,"['ht_sine', 'range', 'stochrsi_fastk', 'bop', 'close', 'macdfix']",max,goopy-brass-fly
0.0105830869948968,9.24511087077185e-05,0.000891772527765201,2.99406198109358e-05,-0.0102937877023222,0.000119121154144611,0,2,1,0.020876874697219,0.5402,1.0744,1,6,r2,0,middle,['bop'],10y,sleazy-olive-dane
0.00899877678934739,6.46773005579506e-05,-0.00253791283692017,7.14819016131341e-05,-0.00814034101982214,0.00069069509868134,1,0,2,0.0171391178091695,0.5458,1.0744,8,14,neg_mean_squared_error,1,good,"['bop', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'ht_phasor_quadrature', 'cmo', 'stochrsi_fastd', 'linearreg_angle']",15y,sickly-buff-chow
0.0108632957668462,0.000101789064171757,-0.00376632760415975,0.000121028284606241,-0.00387583157805367,0.000423331994109716,1,2,0,0.0147391273448999,0.3585,1.0744,6,8,neg_mean_squared_error,1,middle,"['ht_trendmode', 'range', 'ht_phasor_inphase', 'stochrsi_fastk', 'close', 'bop', 'stochrsi_fastd']",max,randy-periwinkle-goat
0.00737094368207594,6.89111927166244e-05,-0.00213679741357093,3.72460611675107e-05,-0.00549394520963641,0.000351652975190412,0,1,2,0.0128648888917124,0.5567,1.0744,10,4,neg_mean_squared_error,1,good,"['bop', 'stddev', 'tema', 'close', 'wma', 'cmo', 'stochf_fastk', 'range', 'adx', 'open', 'apo', 'trange']",5y,skimpy-apricot-hornet
0.00942251219068703,6.86555125651709e-05,0.000267891764752858,6.80824735673239e-05,-0.0102882377195286,9.76527786727202e-05,2,1,0,0.0197107499102156,0.4212,1.0744,6,17,neg_mean_squared_error,1,middle,"['atr', 'tema', 'close', 'minus_dm', 'bbands_middle', 'trange', 'range', 'stochrsi_fastk']",5y,tacky-burgundy-chin
0.00830309889737223,5.19286386249879e-05,-0.00272823194396979,8.02592578880204e-05,-0.00375018846826778,0.000230014571004085,0,2,1,0.01205328736564,0.6108,1.0744,12,13,neg_mean_squared_error,0,good,"['bbands_lower', 't3', 'bop', 'macd', 'mfi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,beady-chocolate-avocet
0.000683522978405721,8.95196309360136e-05,0.000236701198983579,0.000168400580292166,-5.15727230436298e-05,0.00123683957346475,1,0,2,0.000735095701449351,0.5442,1.0744,14,2,neg_mean_squared_error,0,middle,"['open', 'high', 'low', 'kama', 'ma', 'apo', 'aroon_down', 'aroon_up', 'aroonosc', 'bop', 'trix', 'ad', 'adosc', 'range']",max,paltry-emerald-bulldog
0.00209508720856927,5.56091525723938e-05,0.00179375317722601,0.000838496341738319,-0.00438533633441231,0.000495840613420043,0,1,2,0.00648042354298158,0.9907,1.0744,8,4,r2,1,middle,"['bop', 'ht_phasor_quadrature', 'range', 'open', 'stochrsi_fastk', 'adosc', 'close', 'mom']",max,shaky-cream-toucan
0.00973959257677391,0.000109311300302967,0.000670643437243305,0.000106417543130004,-0.0117792291503994,0.000112200578749378,2,0,1,0.0215188217271733,0.3573,1.0744,5,5,neg_mean_squared_error,1,middle,"['bop', 'stochrsi_fastk', 'cmo', 'trix', 'range', 'close']",15y,tasty-goldenrod-gopher
0.00902549735343594,5.31280478869779e-05,-0.00222416544466623,3.04502370172011e-05,-0.00583109617858248,0.000307351850045534,1,0,2,0.0148565935320184,0.7504,1.0744,7,11,neg_mean_squared_error,1,good,"['t3', 'tema', 'range', 'trange', 'stochrsi_fastk', 'aroon_down', 'close', 'bbands_upper', 'atr']",5y,cozy-lemon-dugong
0.000863630334937751,5.82188697617381e-05,-0.000244720014861921,0.000191710644643636,-0.000430279260502004,0.000247122020915003,1,2,0,0.00129390959543976,1.0151,1.0744,15,3,r2,0,good,"['open', 'high', 'low', 'close', 'dema', 'ema', 'tema', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'willr', 'ad', 'adosc', 'trange', 'beta']",5y,gamy-periwinkle-mongoose
0.00853654231390718,5.7036355670056e-05,0.000887699546669415,6.50899069521788e-05,-0.0101273932433761,7.8103248474137e-05,1,2,0,0.0186639355572833,0.3574,1.0744,7,5,neg_mean_squared_error,0,good,"['tema', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'ultosc', 'natr', 'trange']",10y,squeaky-alizarin-millipede
0.00545963477923141,4.05274975753022e-05,-0.00128938287797946,9.49019656017396e-05,-0.00138026270526507,0.000159309444492314,2,1,0,0.00683989748449648,0.3851,1.0744,10,5,r2,1,good,"['linearreg_intercept', 'stochf_fastk', 'close', 'cci', 'sarext', 'stochf_fastd', 'ht_dcphase', 'stochrsi_fastk', 'bop', 'range', 'ht_trendmode', 'trange']",10y,flimsy-olive-fossa
0.00094634960500844,6.17509717110008e-05,0.000861933423063559,0.000166347017166308,5.26340668624512e-05,0.000139922075871828,0,1,2,0.000893715538145988,0.0,1.0744,13,1,r2,1,middle,"['low', 'dema', 'trima', 'bbands_middle', 'macd_signal', 'ad', 'open', 'willr', 'range', 'mama', 'close', 'adj close', 'tema', 'bop', 'ht_trendmode']",10y,chewy-flax-whale
0.000949593237036538,8.87054714926271e-05,0.00071729773741466,9.82894555266188e-05,-0.00186882727956605,0.000743725079668779,1,0,2,0.00281842051660259,0.5612,1.0744,14,15,neg_mean_squared_error,0,middle,"['low', 'volume', 'midprice', 'sar', 'sma', 'bop', 'cmo', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'obv', 'ht_dcphase', 'range']",15y,skimpy-peach-dragon
0.00795600366417515,4.41809891282493e-05,-0.00218142396293089,5.80499824192514e-05,-0.00420732816202841,0.000327011283980669,0,2,1,0.0121633318262036,0.7186,1.0744,15,12,r2,1,middle,"['range', 'macd_hist', 'close', 'trange', 'linearreg', 'stddev', 'ht_phasor_inphase', 'sar', 'stochf_fastk', 'correl', 'natr', 'bop', 'stochrsi_fastd', 'wma', 'stochrsi_fastk']",10y,tacky-tan-kiwi
0.000964908177646376,7.78228159875253e-05,0.000595844532717488,0.000151015082030307,-0.00134334141330056,0.0010358381373708,0,2,1,0.00230824959094694,1.3431,1.0744,4,13,r2,1,good,"['aroonosc', 'close', 'range', 'aroon_up', 'ht_trendmode', 'aroon_down']",max,fuzzy-tomato-armadillo
0.00949965585636375,6.84315889600869e-05,-0.00301556752718622,6.1420641872784e-05,-0.0087614238546634,0.000447629484533697,2,1,0,0.0182610797110271,1.0972,1.0744,4,19,neg_mean_squared_error,0,middle,"['stochrsi_fastk', 'ht_dcphase', 'trange', 'range']",5y,crappy-orange-hedgehog
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.371,1.0744,3,23,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'stochrsi_fastd', 'close', 'range']",10y,hazy-amethyst-squid
0.00973379010319392,0.000109310321971369,0.000670200339798137,0.000106451733705329,-0.0117792648953521,0.000112200639564982,2,0,1,0.021513054998546,0.3573,1.0744,7,23,neg_mean_squared_error,0,middle,"['bop', 'cmo', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,crappy-saffron-drever
0.00949992400033199,6.84343671776755e-05,0.000264594998625762,6.7721704318937e-05,-0.0102881661863048,9.7652488091049e-05,0,2,1,0.0197880901866367,0.2675,1.0744,1,7,neg_mean_squared_error,1,good,"['close', 'range', 'stochrsi_fastk']",5y,pokey-lilac-setter
0.00161083689806356,8.9946444868935e-05,0.000380745182119012,0.000194698550365884,3.7244637042578e-05,0.000131185444234099,1,2,0,0.00157359226102099,0.5005,1.0744,11,7,neg_mean_squared_error,0,middle,"['aroon_down', 'aroonosc', 'bop', 'macd_hist', 'macdfix_hist', 'stochrsi_fastk', 'obv', 'ht_dcperiod', 'ht_phasor_inphase', 'ht_trendmode', 'range']",15y,wiggy-brass-shrew
0.00871848872155545,5.79525240625717e-05,-0.00297314452843243,9.07949580842685e-05,-0.00326823543104679,0.000212893610363855,0,2,1,0.0119867241526022,0.4669,1.0744,7,1,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'bop', 'adx', 'ht_trendmode', 'aroon_down', 'range', 'close', 'minus_di']",15y,scanty-wheat-dhole
0.00802911601200989,4.63394270246271e-05,-0.000932671664475588,4.16455598831739e-05,-0.00688584389099304,0.000265243865713695,0,2,1,0.0149149599030029,0.6578,1.0744,15,14,r2,1,middle,"['macd_hist', 'range', 'stochrsi_fastd', 'stochf_fastk', 'trange', 'aroon_down', 'tsf', 'adj close', 'natr', 'macdfix_hist', 'close', 'cci', 'dema', 'bop', 'ultosc', 'high', 'stochrsi_fastk']",10y,whiny-lime-horse
0.00535056236766097,0.000185026699366333,0.00197311286019449,0.000117927264797772,-0.0132557415200183,0.000133069202211009,2,0,1,0.0186063038876793,0.3815,1.0744,12,13,r2,0,good,"['bbands_lower', 'midpoint', 'sarext', 'aroon_down', 'bop', 'mfi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_trendmode', 'range']",15y,skanky-magenta-squirt
0.00950010396278898,6.8434141799111e-05,0.000264618189957688,6.77207602825249e-05,-0.0102881236654285,9.76520644324775e-05,0,2,1,0.0197882276282175,0.8405,1.0744,6,13,neg_mean_squared_error,0,good,"['bbands_middle', 'tema', 'minus_dm', 'stochrsi_fastk', 'atr', 'trange']",5y,cloudy-bronze-iguana
0.00828789066499269,5.0036704146859e-05,-0.00206302340333026,5.23906985620391e-05,-0.00610655304197095,0.000298045916042376,0,2,1,0.0143944437069636,0.6371,1.0744,7,3,neg_mean_squared_error,1,good,"['bop', 'high', 'bbands_lower', 'macd_signal', 'close', 'cmo', 'range', 'stochrsi_fastk', 'open']",10y,sunny-burgundy-dhole
0.00176339177075078,0.000114176662280373,0.000375717958913712,3.61187762023724e-05,-0.00503530719599675,0.000297096943526802,0,1,2,0.00679869896674752,0.3712,1.0744,1,17,r2,0,middle,['aroon_down'],5y,ready-smalt-bloodhound
0.00764403408348602,4.41646845110449e-05,-0.00138026270526507,0.000159309444492314,-0.00215853482387389,6.47387677835464e-05,0,1,2,0.00980256890735991,0.2024,1.0744,13,17,r2,1,good,"['close', 'ppo', 'sarext', 'natr', 'rocr', 'stochrsi_fastd', 'ht_phasor_inphase', 'trange', 'bop', 'range', 'stochrsi_fastk', 'stochf_fastk', 'sar', 'rocr100']",10y,geeky-orange-saola
0.013166583636079,0.000233803500436763,0.000660314688845936,0.000202133460753008,-0.0157489325591801,0.000209588990091796,1,0,2,0.0289155161952591,0.3573,1.0744,12,12,neg_mean_squared_error,0,middle,"['adx', 'bop', 'macd', 'macdfix', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'ht_phasor_inphase', 'ht_trendmode', 'correl', 'range']",max,pretty-amber-coral
0.00153405677866705,3.15167160510406e-05,-0.000206545817530797,0.000232706007748492,-0.00122836263973183,0.000240643292993495,2,0,1,0.00276241941839888,0.5921,1.0744,1,7,r2,1,good,"['bop', 'close', 'range']",10y,gamy-buff-corgi
0.00973434812346404,0.000109316270536038,0.000669355081285876,0.000106435895440375,-0.0117792185332177,0.000112200528849781,2,0,1,0.0215135666566817,0.3573,1.0744,3,10,r2,0,middle,"['bop', 'stochrsi_fastk', 'range']",15y,wimpy-tangerine-saola
0.00973378166779204,0.000109303903940086,0.000669590050358172,0.000106450960300984,-0.0117792269283603,0.000112200530362294,2,1,0,0.0215130085961524,0.371,1.0744,4,14,neg_mean_squared_error,1,good,"['range', 'close', 'stochrsi_fastk', 'bop', 'stochrsi_fastd']",15y,nerdy-zucchini-schnauzer
0.000609045909757417,8.61306642645225e-05,0.000595844532717488,0.000151015082030307,-0.000646534364020218,0.00108313645631217,1,2,0,0.00125558027377763,0.9109,1.0744,7,22,neg_mean_squared_error,0,middle,"['bop', 'macd', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_trendmode', 'range']",max,freaky-crimson-guppy
0.0009624250388124,7.79509182050546e-05,0.000595844532717488,0.000151015082030307,-0.00134142350001443,0.00103703116694897,0,2,1,0.00230384853882683,0.9658,1.0744,3,19,r2,1,middle,"['ht_trendmode', 'aroon_down', 'range', 'close', 'aroonosc']",max,sickly-persimmon-hound
0.0104834188336183,0.000100641613353947,-0.00293614478892579,0.00110095994054738,-0.00360811566337792,0.000100734979534632,0,1,2,0.0140915344969963,0.2008,1.0744,9,4,neg_mean_squared_error,1,middle,"['adx', 'close', 'cci', 'adj close', 'stochrsi_fastk', 'bop', 'ht_phasor_quadrature', 'mom', 'range', 'plus_dm']",max,stuffy-heliotrope-stingray
0.00853647335419898,5.70319921936545e-05,0.000886165643947468,6.50834617545425e-05,-0.0101273847556751,7.81032050735234e-05,0,2,1,0.018663858109874,0.3317,1.0744,10,13,neg_mean_squared_error,0,middle,"['bop', 'macd', 'mfi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,slaphappy-saffron-greyhound
0.00153405677866705,3.15167160510406e-05,-0.000206545817530793,0.000232706007748491,-0.00122836263973183,0.000240643292993495,0,2,1,0.00276241941839888,0.5921,1.0744,1,7,neg_mean_squared_error,1,good,"['range', 'close', 'bop']",10y,surly-fuchsia-gopher
0.00961071654109185,0.000104012145129213,-0.00174397493161239,4.96263188989769e-05,-0.00573035281973262,0.000234768662338043,2,1,0,0.0153410693608245,0.1602,1.0744,6,7,neg_mean_squared_error,0,middle,"['aroonosc', 'bop', 'macd_hist', 'macdfix_hist', 'stochrsi_fastk', 'range']",15y,muzzy-pumpkin-tiger
0.0085352314679083,5.69750478820891e-05,0.000880815151144161,6.50987050369294e-05,-0.0101273544126862,7.8103177718881e-05,1,2,0,0.0186625858805945,0.371,1.0744,4,23,neg_mean_squared_error,0,good,"['stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,chewy-cinnamon-buzzard
0.00947421172935917,8.35074214112095e-05,-0.00296326929188603,9.72907207974938e-05,-0.0061882145488307,0.000350897452295245,1,0,2,0.0156624262781899,0.5215,1.0744,2,17,neg_mean_squared_error,0,middle,"['aroon_down', 'stochrsi_fastk']",15y,thirsty-fuchsia-coati
0.00211669207176168,3.11057300090518e-05,-0.00131969037690287,0.000203304566708928,-0.00970827623673169,0.00064968625419333,0,1,2,0.0118249683084934,0.618,1.0744,12,2,neg_mean_squared_error,1,good,"['range', 'bbands_upper', 'low', 'adj close', 'close', 'high', 'bbands_middle', 'dema', 'volume', 'bbands_lower', 'open', 'bop', 'trange']",5y,gloppy-cyan-raccoon
0.00702583714761862,3.45231775550592e-05,0.00318348581072902,8.61472632566649e-05,-0.010127330330365,7.81031332675124e-05,0,2,1,0.0171531674779837,0.3606,1.0744,5,4,r2,1,middle,"['close', 'cmo', 'adxr', 'stochrsi_fastk', 'bop', 'range', 'aroon_up']",10y,homey-persimmon-guppy
0.0131637602038268,0.000233740305721441,0.000654100988864713,0.000202135008596098,-0.0157541664286812,0.000209738339978763,2,0,1,0.028917926632508,0.371,1.0744,7,20,neg_mean_squared_error,0,good,"['bop', 'cci', 'roc', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",max,sleazy-cinnabar-mule
0.000964908177646376,7.78228159875253e-05,0.000595844532717488,0.000151015082030307,-0.00134334141330056,0.0010358381373708,0,2,1,0.00230824959094694,1.3431,1.0744,4,17,r2,1,good,"['aroonosc', 'close', 'range', 'aroon_up', 'ht_trendmode', 'aroon_down']",max,stealthy-carmine-butterfly
0.00853654231390718,5.7036355670056e-05,0.000887699546669415,6.50899069521788e-05,-0.0101273932433761,7.8103248474137e-05,1,2,0,0.0186639355572833,0.3317,1.0744,7,5,neg_mean_squared_error,0,middle,"['tema', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'ultosc', 'natr', 'trange']",10y,nippy-zucchini-mist
0.00361383410977083,7.34699872050888e-05,0.000571395047221338,0.00115109820399783,-0.00325072422044164,0.000106752621382326,1,0,2,0.00686455833021247,-0.0308,1.0744,1,2,r2,1,middle,"['bop', 'close', 'range']",max,beady-magnolia-oriole
0.00095282766778413,7.71535962336462e-05,0.000595844532717488,0.000151015082030307,-0.00132001590209764,0.00103868605701522,2,1,0,0.00227284356988177,0.5412,1.0744,5,12,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'ht_trendmode', 'range']",max,queasy-red-spoonbill
0.0131613199109443,0.000233663251951211,0.000657294349991729,0.000202222042085504,-0.0157488876710893,0.000209588785837058,0,2,1,0.0289102075820336,0.371,1.0744,8,9,r2,1,good,"['stoch_slowk', 'range', 'bop', 'stochf_fastd', 'stochrsi_fastd', 'close', 'stochrsi_fastk', 'willr', 'stochf_fastk']",max,boozy-myrtle-wombat
0.00204686746849246,7.71161466571375e-05,0.000595844532717488,0.000151015082030307,-0.00182212683698773,0.00071781607468893,1,2,0,0.0038689943054802,0.5491,1.0744,12,7,r2,1,middle,"['ht_trendmode', 'range', 'stochf_fastd', 'dx', 'rsi', 'adosc', 'ht_sine', 'stoch_slowk', 'cmo', 'stochrsi_fastk', 'close', 'bop', 'stochrsi_fastd']",max,skanky-taupe-opossum
0.00106700008881474,9.86405653987213e-05,0.000666073577263394,7.03016685121953e-05,-0.00190720304868655,0.000759583122107388,0,1,2,0.00297420313750129,0.0,1.0744,4,2,r2,0,good,"['volume', 'bbands_upper', 'ht_trendline', 'bop']",15y,goopy-jade-raccoon
0.00236348589745818,3.01611138791034e-05,-0.00136642007749355,0.000252306230890403,-0.00144216584967054,0.000172888885663945,2,0,1,0.00380565174712872,0.4048,1.0744,7,2,neg_mean_squared_error,1,good,"['roc', 'range', 'low', 'high', 'bop', 'close', 'open', 'stochf_fastk']",10y,jumpy-cinnabar-bombay
0.00950022973641881,6.84338230323686e-05,0.000264599722993157,6.77198617073043e-05,-0.0102881905904434,9.76523852921133e-05,2,0,1,0.0197884203268622,0.1913,1.0744,5,8,neg_mean_squared_error,1,good,"['minus_dm', 'atr', 'ht_trendmode', 'trange', 'close', 'stochrsi_fastk', 'range']",5y,cloudy-periwinkle-flamingo
0.00818895580041527,4.76931934298593e-05,-0.00213862714933869,4.66702309406733e-05,-0.00455597288727433,0.000259973311373496,2,0,1,0.0127449286876896,0.4126,1.0744,11,20,neg_mean_squared_error,0,middle,"['low', 'bbands_upper', 'bop', 'macdfix_hist', 'plus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,trippy-persimmon-heron
0.00863178392338104,5.87646199928666e-05,-0.00205518130980699,7.16959919763905e-05,-0.00523794109652123,0.000460566057098129,2,0,1,0.0138697250199023,0.2111,1.0744,13,16,r2,1,middle,"['range', 'ht_leadsine', 'stochrsi_fastk', 'bop', 'close', 'low', 'cmo', 'stochf_fastk', 'trima', 'linearreg', 'fama', 'sar', 'stochrsi_fastd', 'open']",15y,fuzzy-malachite-gorilla
0.00791776868710922,4.34801505812821e-05,-0.00243737570919411,0.000129367097496709,-0.00258626628082362,0.000103971634927291,0,2,1,0.0105040349679328,1.2885,1.0744,15,13,r2,1,good,"['tsf', 'dx', 'rocr100', 'range', 'close', 'natr', 'stochf_fastk', 'rocp', 'stochrsi_fastk', 'rocr', 'mfi', 'macd', 'trange', 'bop', 'adj close', 'ht_trendmode', 'stochrsi_fastd']",10y,tacky-sepia-beagle
0.000651067292435102,8.39195946970898e-05,0.000224360087156565,0.000112795613697554,-0.000300967919291745,0.000239731963924199,0,1,2,0.000952035211726847,0.4538,1.0744,15,14,neg_mean_squared_error,0,middle,"['low', 'adj close', 'ema', 't3', 'macdfix_hist', 'minus_dm', 'stoch_slowk', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'obv', 'ht_dcperiod', 'ht_phasor_quadrature', 'atr', 'trange']",5y,sunny-black-dachsbracke
0.0013334339756884,4.42380922062461e-05,0.000507759037171522,0.000165828285645704,-1.23489852149947e-05,0.000146151482782188,2,0,1,0.00134578296090339,0.7587,1.0744,15,8,r2,1,good,"['stochrsi_fastd', 'aroon_down', 'dema', 'ad', 'ht_sine', 'stochf_fastk', 'ultosc', 'cci', 'trange', 'macdfix_hist', 'bbands_upper', 'stochrsi_fastk', 'range', 'close', 'ppo', 'bbands_lower', 'bop']",10y,snoopy-burgundy-buzzard
0.00613311908657952,5.58882770559486e-05,-0.000562822499461372,7.69902996289433e-05,-0.00267697686306271,0.000275561018809812,0,1,2,0.00881009594964224,0.9881,1.0744,15,21,neg_mean_squared_error,0,good,"['close', 'ht_trendline', 'kama', 'fama', 'macd_hist', 'macdfix_hist', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_dcperiod', 'ht_dcphase', 'ht_phasor_quadrature', 'trange', 'range']",5y,wimpy-chestnut-audemer
0.00383639336572685,4.93303584228703e-05,-0.000138103251824821,0.00112718106669787,-0.00100438108513682,0.000107564390242707,0,2,1,0.00484077445086367,0.0167,1.0744,3,2,neg_mean_squared_error,1,middle,"['range', 'close', 'aroon_up', 'bop']",max,sleepy-taupe-caiman
0.00151351122986222,2.65481979281565e-05,6.49251024321215e-05,0.000152018127784752,-0.00641533256143608,0.000652041023667067,2,0,1,0.0079288437912983,0.3966,1.0744,11,1,neg_mean_squared_error,0,good,"['open', 'high', 'low', 'close', 'adj close', 'volume', 'bbands_upper', 'bbands_middle', 'bbands_lower', 'midprice', 'bop']",5y,stinky-zucchini-swan
0.00949983436684663,6.84308374178251e-05,-0.00242376177535821,6.59647945961128e-05,-0.00898648182265541,0.000244002238993214,1,2,0,0.018486316189502,0.3004,1.0744,2,19,r2,1,middle,"['range', 'aroon_down', 'close', 'stochrsi_fastk']",5y,gloppy-cinnamon-chamois
0.00144022509945179,6.40762733666792e-05,0.000595844532717488,0.000151015082030307,-0.000697386207081986,0.000624685570379397,1,0,2,0.00213761130653378,0.3647,1.0744,12,21,r2,1,good,"['dx', 'beta', 'aroon_up', 'aroon_down', 'bop', 'natr', 'close', 'stochrsi_fastk', 'range', 'ht_trendmode', 'rocr100', 'stochrsi_fastd', 'adosc']",max,scummy-amber-mammoth
0.00949971523435302,6.84329630971408e-05,-0.00225968176196501,2.05343281044408e-05,-0.00570660334226767,0.000227536444412543,2,0,1,0.0152063185766207,0.1646,1.0744,8,14,r2,0,middle,"['aroon_down', 'mfi', 'plus_di', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'natr', 'trange']",5y,cloudy-blue-zonkey
0.00950002991402574,6.84347066837638e-05,-0.000864043803087706,5.96918630812091e-05,-0.0133374591744002,0.000142194917943243,2,0,1,0.022837489088426,0.8998,1.0744,11,12,r2,1,good,"['stochrsi_fastd', 'sma', 'trange', 'willr', 'range', 'mfi', 'close', 'atr', 'midpoint', 'ht_phasor_quadrature', 'rocr100', 'stochrsi_fastk']",5y,cheeky-rust-rottweiler
0.00972070367899108,7.01459353519483e-05,-0.00289500617576325,0.000448301316748378,-0.00376264286370161,0.000121146446298381,2,1,0,0.0134833465426927,0.6007,1.0744,8,24,r2,0,good,"['aroon_down', 'bop', 'macd_signal', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'range']",max,foggy-pumpkin-havanese
0.00152366970253938,6.39181555654525e-05,0.000595844532717488,0.000151015082030307,-0.000938229134898609,0.000667193405461258,1,0,2,0.00246189883743799,0.4679,1.0744,12,10,r2,1,middle,"['ppo', 'cci', 'ht_sine', 'ht_trendmode', 'adosc', 'close', 'stochrsi_fastk', 'stochf_fastd', 'bop', 'aroon_down', 'willr', 'range', 'plus_di']",max,gummy-sapphire-chow
0.00662726251929664,7.28231289031159e-05,0.00102914077653038,0.00103093162704409,-0.005886176203848,0.000129005602631003,0,2,1,0.0125134387231446,0.4472,1.0744,11,21,neg_mean_squared_error,1,middle,"['cmo', 'trange', 'bop', 'range', 'stochrsi_fastd', 'var', 'macdfix_hist', 't3', 'minus_di', 'close', 'stochrsi_fastk', 'macd_hist', 'bbands_middle']",max,homey-turquoise-cassowary
0.000778153446787459,0.00011693859558135,0.000407584262454892,0.000138924978933673,-0.000640257770616869,0.00104906599976503,2,0,1,0.00141841121740433,0.0,1.0744,15,5,r2,0,good,"['high', 'adx', 'apo', 'aroon_down', 'bop', 'cci', 'minus_di', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'obv', 'ht_sine', 'ht_trendmode', 'linearreg_intercept', 'range']",max,skinny-taupe-boar
0.00853499162944205,5.6959946235414e-05,0.000879318907597987,6.51017765497877e-05,-0.0101273281048795,7.81031262366454e-05,0,2,1,0.0186623197343215,0.3573,1.0744,3,19,neg_mean_squared_error,0,middle,"['stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,lovely-magenta-ocelot
0.00232761159023489,5.93204000058422e-05,0.0009536183969556,0.00028507257438386,-0.00167981088644977,0.00024677772431882,1,0,2,0.00400742247668466,0.0194,1.0744,14,18,neg_mean_squared_error,0,good,"['low', 'bbands_upper', 'dema', 'ema', 'midprice', 'sarext', 'sma', 'wma', 'bop', 'cmo', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,blurry-flax-blue
0.00806728943880861,4.74378645477788e-05,-0.0019430730800269,0.000104379251472759,-0.00311923752825948,0.000112716006776129,1,0,2,0.0111865269670681,0.9997,1.0744,10,21,neg_mean_squared_error,0,middle,"['low', 'close', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'natr', 'trange', 'tsf']",10y,shaky-aqua-rat
0.00853500478589429,5.69599678275373e-05,0.000879309729783976,6.51015984410725e-05,-0.010127331353315,7.81031558799607e-05,1,0,2,0.0186623361392093,0.371,1.0744,1,19,neg_mean_squared_error,1,good,"['range', 'close', 'stochrsi_fastk']",10y,sleazy-lilac-tortoise
0.000909714052813971,7.74369341787096e-05,0.000595844532717488,0.000151015082030307,-0.000886198950489286,0.000886249451559905,1,0,2,0.00179591300330326,1.0634,1.0744,12,13,r2,0,middle,"['aroon_down', 'aroon_up', 'bop', 'cmo', 'roc', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_sine', 'ht_trendmode', 'natr', 'range']",max,flimsy-brown-dragonfly
0.00973277884214248,0.000109263119646941,0.000671665823773516,0.000106507191869559,-0.0117792353509396,0.000112200605899366,1,0,2,0.021512014193082,0.3573,1.0744,4,18,r2,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'range']",15y,cranky-pear-toad
0.0112611800825064,0.000120316981478644,0.000156444589900932,3.25736944912844e-05,-0.0117374829527761,0.000137178418121847,1,2,0,0.0229986630352825,0.3492,1.0744,2,8,r2,0,middle,"['bop', 'range']",15y,leaky-linen-cassowary
